<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2008-2010.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
82,2008,Mark Streit,NYI,D,74,25.2167,114,51,113,31,880,88,1034,112,18.063965
83,2008,Sidney Crosby,PIT,F,77,21.9422,80,56,42,29,758,81,1047,129,12.314479
84,2008,Ilya Zubov,OTT,F,10,10.9183,13,6,2,0,45,3,49,3,29.488136
85,2008,Dennis Wideman,BOS,D,78,24.6481,66,23,127,17,981,72,1003,125,16.770152
86,2008,Zdeno Chara,BOS,D,79,26.0816,166,28,121,37,1024,86,1116,124,19.413129
87,2008,Shane Hnidy,BOS,D,64,15.6497,46,8,75,13,511,43,430,42,14.55123
88,2008,Jesse Winchester,OTT,F,76,10.7511,120,25,22,12,373,25,369,23,23.293398
89,2008,Ladislav Smid,EDM,D,60,14.9544,93,13,56,24,475,40,369,29,16.91674
90,2008,Alexandre Picard,CBJ,F,15,6.8833,28,3,3,5,42,3,49,2,24.110577
91,2008,Eric Godard,PIT,F,71,4.0671,37,2,12,39,142,9,91,6,6.150951
92,2008,T.J. Oshie,STL,F,57,16.5819,66,43,21,14,382,30,460,55,19.392216
93,2008,David Schlemko,ARI,D,3,19.2667,6,0,3,0,24,5,38,3,14.409972
94,2008,James Wisniewski,ANA,D,48,19.8552,90,14,60,15,425,40,560,51,21.464574
95,2008,John Madden,N.J,F,76,16.4059,64,40,49,13,730,68,475,30,12.191611
96,2008,John Erskine,WSH,D,52,16.7942,128,9,76,27,450,32,418,25,24.826646
97,2008,Patrick Davis,N.J,F,1,4.5,1,0,0,0,2,0,1,0,22.5
98,2008,Kim Johnsson,MIN,D,81,24.5325,36,35,142,22,1058,84,787,77,14.283181
99,2008,Craig MacDonald,CBJ,F,8,10.6521,7,1,1,0,39,2,30,3,15.897533
100,2008,Marek Zidlicky,MIN,D,76,22.1046,74,12,95,38,714,63,887,81,13.578297
101,2008,Kyle Turris,ARI,F,62,12.8661,33,17,13,8,382,34,408,35,8.787792
102,2008,Teppo Numminen,BUF,D,57,17.4895,12,14,45,11,494,40,517,43,8.959492
103,2008,Kyle Greentree,CGY,F,2,9.2917,1,0,1,0,10,1,8,0,9.632829
104,2008,Liam Reddox,EDM,F,46,10.4707,61,9,21,5,291,30,162,17,14.4923
105,2008,Dustin Byfuglien,CHI,D,77,14.8729,169,26,23,28,456,27,657,53,25.44954
106,2008,Adrian Aucoin,CGY,D,80,22.2844,61,28,55,22,819,85,949,92,10.017237
107,2008,Nick Schultz,MIN,D,79,20.5513,78,9,152,13,972,70,546,45,18.3428
108,2008,Brandon Bochenski,T.B,F,7,10.7881,3,4,3,1,34,5,36,2,10.927025
109,2008,Andrew Gordon,WSH,F,1,7.2,1,0,0,0,4,0,1,0,18.0
110,2008,Jeff Finger,TOR,D,65,20.4451,133,28,158,20,726,91,608,60,21.773305
111,2008,Zach Parise,N.J,F,82,18.7573,65,34,17,12,595,44,1129,114,13.22375
112,2008,Ryan Suter,NSH,D,82,24.2618,87,45,93,35,855,89,1044,89,14.129562
113,2008,Radek Martinek,NYI,D,51,21.5556,83,47,108,14,720,68,479,26,20.623548
114,2008,Jiri Novotny,CBJ,F,42,13.325,74,8,15,7,228,16,247,16,24.183077
115,2008,Saku Koivu,MTL,F,65,17.0521,43,38,21,17,562,52,616,79,10.004128
116,2008,Mike Green,WSH,D,68,25.7603,86,49,110,34,795,62,1194,145,19.312408
117,2008,Daniel Cleary,DET,F,73,16.937,107,16,36,23,609,71,693,60,12.234834
118,2008,Sean Avery,NYR,F,41,15.7516,89,13,7,35,264,22,385,35,14.777622
119,2008,Jay Beagle,WSH,F,3,7.6,5,2,0,1,11,3,10,0,12.850242
120,2008,Drew Miller,ANA,F,27,12.9858,15,5,11,7,177,18,142,11,8.024795
121,2008,Jason Krog,VAN,F,4,10.2333,3,1,1,1,10,0,22,2,25.288303
122,2008,Ruslan Fedotenko,PIT,F,65,14.1018,99,22,28,19,397,27,471,51,20.093741
123,2008,Nicklas Lidstrom,DET,D,77,24.8032,43,26,66,15,884,87,1196,135,9.80816
124,2008,Ben Ondrus,TOR,F,11,9.4545,15,5,4,6,80,6,30,0,11.729323
125,2008,Cody McLeod,COL,F,79,11.5684,194,23,32,50,494,50,390,29,17.448864
126,2008,Brian Pothier,WSH,D,9,16.5815,9,2,9,2,77,7,80,9,14.658743
127,2008,Nate Raduns,PHI,F,1,6.0333,1,0,2,0,2,0,1,0,90.5
128,2008,Chris Stewart,COL,F,53,12.3252,80,18,8,15,351,35,312,21,13.506912
129,2008,Mike Commodore,CBJ,D,81,22.8947,201,18,162,47,991,97,744,76,20.343303
130,2008,Luke Schenn,TOR,D,69,21.5843,204,31,115,26,902,104,668,55,20.373755
131,2008,Brett Festerling,ANA,D,40,16.6729,89,5,36,9,364,20,253,15,25.574535
132,2008,Tom Preissing,L.A,D,22,16.7485,15,4,21,3,135,18,231,16,13.764421
133,2008,Travis Moen,S.J,F,82,14.9783,171,15,42,27,691,66,405,23,16.387133
134,2008,Marco Sturm,BOS,F,18,16.1213,12,5,3,4,126,7,183,20,10.629394
135,2008,Rob Blake,S.J,D,73,21.2648,66,23,114,41,749,58,910,91,15.124145
136,2008,Zach Boychuk,CAR,F,2,12.05,4,0,0,0,14,1,9,1,18.502879
137,2008,Kurtis Foster,MIN,D,10,13.5867,8,0,8,3,59,4,67,15,14.106247
138,2008,Fredrik Sjostrom,NYR,F,79,12.5582,125,19,50,16,528,46,398,24,18.645931
139,2008,Shawn Matthias,FLA,F,16,9.1646,8,1,2,1,93,8,57,4,5.744797
140,2008,Ole-Kristian Tollefsen,CBJ,D,19,10.3351,25,1,11,9,89,14,101,6,11.704623
141,2008,Erik Cole,CAR,F,80,17.6173,180,49,43,26,678,54,731,70,22.956509
142,2008,Ben Guite,COL,F,50,12.7193,88,20,32,15,333,36,245,19,18.139269
143,2008,Robert Lang,MTL,F,50,16.857,17,27,24,18,391,38,443,61,8.586389
144,2008,Tomas Kaberle,TOR,D,56,23.4586,29,21,78,4,558,68,796,81,13.363045
145,2008,Max Pacioretty,MTL,F,34,12.6201,44,16,19,12,207,17,242,21,17.399958
146,2008,Josef Melichar,T.B,D,39,14.1321,39,2,55,16,298,39,224,21,12.617166
147,2008,Ville Peltonen,FLA,F,79,15.2519,60,44,30,14,763,55,486,49,11.257992
148,2008,Brett Carson,CAR,D,5,15.73,6,0,5,3,43,5,24,0,10.248164
149,2008,Todd Fedoruk,ARI,F,72,10.5917,125,9,15,27,412,34,339,25,14.915138
150,2008,Rich Peverley,ATL,F,66,16.3371,25,35,24,17,572,55,538,65,7.849566
151,2008,Tom Gilbert,EDM,D,82,21.9569,47,40,136,12,956,91,879,93,15.217706
152,2008,Chris Phillips,OTT,D,82,22.1634,116,33,118,33,928,95,797,58,15.717827
153,2008,Mark Giordano,CGY,D,57,16.1298,54,20,38,25,374,38,580,54,12.99502
154,2008,Mike Iggulden,NYI,F,11,12.1258,16,6,6,2,71,9,60,7,16.611981
155,2008,Brad Richards,DAL,F,56,20.4783,11,46,22,3,502,60,606,70,9.027149
156,2008,Richard Petiot,T.B,D,11,22.7197,34,2,15,12,117,6,98,8,22.030507
157,2008,Marc-Edouard Vlasic,S.J,D,82,23.8976,56,20,122,15,941,80,1096,103,14.73473
158,2008,Marek Malik,T.B,D,42,19.1639,14,14,43,18,471,39,358,25,8.703383
159,2008,Pascal Pelletier,CHI,F,7,9.1333,2,2,1,0,27,5,36,1,6.284404
160,2008,Ken Klee,ARI,D,70,15.4164,102,11,104,14,558,51,447,38,21.443715
161,2008,Kris Russell,CBJ,D,66,16.1202,50,14,62,9,399,37,611,46,17.808797
162,2008,Patrick Marleau,S.J,F,76,21.3537,98,46,23,9,753,70,1010,108,14.615384
163,2008,Stephen Weiss,FLA,F,78,17.7979,30,34,52,10,646,49,817,91,12.172536
164,2008,Kyle Chipchura,MTL,F,13,10.3013,8,3,3,1,84,9,44,3,7.711661
165,2008,Josh Gratton,PHI,F,19,6.2377,20,2,0,15,52,7,41,5,7.252019
166,2008,Scott Niedermayer,ANA,D,82,26.9089,68,75,77,30,1120,114,1123,114,11.852053
167,2008,Jason Jaffray,VAN,F,14,9.0643,7,2,3,4,62,6,59,5,7.125877
168,2008,Jan Hejda,CBJ,D,82,22.3825,168,17,157,19,989,92,725,79,22.038033
169,2008,Chad LaRose,CAR,F,81,15.1372,121,46,43,16,579,51,590,46,19.952488
170,2008,Jason Strudwick,EDM,D,71,12.6256,73,16,63,18,548,44,315,28,14.420716
171,2008,John-Michael Liles,COL,D,75,21.5362,58,22,106,15,659,70,910,82,16.09002
172,2008,Chuck Kobasew,BOS,F,67,14.6973,100,18,27,24,474,34,484,58,16.066322
173,2008,Mikael Backlund,CGY,F,1,10.7333,0,1,0,0,4,0,7,0,26.833333
174,2008,Johan Franzen,DET,F,70,18.0626,90,24,22,21,491,45,886,87,14.594904
175,2008,Per Ledin,COL,F,3,9.9389,3,2,0,1,27,1,11,0,10.600853
176,2008,Tyler Arnason,COL,F,71,13.3012,6,58,15,7,432,45,473,33,9.35151
177,2008,Jed Ortmeyer,NSH,F,2,11.0167,3,0,0,0,10,0,12,0,33.05
178,2008,Jordan Staal,PIT,F,82,19.8463,156,45,55,17,810,81,693,72,18.442001
179,2008,Alexei Semenov,S.J,D,47,13.0475,53,10,30,24,265,18,299,20,14.925283
180,2008,Tim Conboy,CAR,D,28,5.3565,20,2,2,11,77,7,71,5,7.413143
181,2008,Jody Shelley,S.J,F,70,6.1881,125,7,7,34,173,12,174,6,18.794729
182,2008,Dean McAmmond,NYI,F,62,11.5175,32,37,18,12,373,27,288,27,12.187336
183,2008,Nathan Horton,FLA,F,67,17.8555,95,22,14,24,594,54,649,72,11.77347
184,2008,Blair Betts,NYR,F,81,10.9671,97,34,53,8,489,40,305,20,19.872987
185,2008,Ossi Vaananen,VAN,D,49,17.915,89,9,75,11,529,46,330,37,19.993439
186,2008,Braydon Coburn,PHI,D,80,24.6254,146,39,129,39,1035,94,1017,98,17.939808
187,2008,Jassen Cullimore,FLA,D,68,16.7988,58,9,62,17,709,54,496,35,11.39521
188,2008,Brendan Witt,NYI,D,65,20.3082,142,34,146,33,886,95,528,31,18.761542
189,2008,Ryan Johnson,VAN,F,61,11.0246,33,18,83,5,415,43,164,14,15.646323
190,2008,Alexandre Picard,OTT,D,47,19.3298,51,9,53,4,348,33,509,50,20.544221
191,2008,Derek Morris,NYR,D,75,20.8884,83,20,128,20,883,73,743,54,17.076682
192,2008,Raffi Torres,CBJ,F,51,12.0971,75,5,7,10,246,26,310,24,15.443187
193,2008,Jay McClement,STL,F,82,16.603,38,44,57,13,766,73,470,31,10.519456
194,2008,Joel Perrault,ARI,F,7,12.869,5,1,2,2,35,2,48,4,11.905286
195,2008,Mark Fistric,DAL,D,36,15.9255,114,13,44,16,306,34,230,19,24.705802
196,2008,Ryan Vesce,S.J,F,10,9.7467,7,3,6,2,55,3,41,2,15.033419
197,2008,Andre Deveaux,TOR,F,21,7.2397,44,2,10,19,70,5,51,2,16.632544
198,2008,Adam Hall,T.B,F,74,11.3453,85,18,37,10,475,43,318,16,14.757399
199,2008,Niclas Wallin,CAR,D,64,16.2174,131,20,81,21,535,49,449,31,22.526642
200,2008,Henrik Zetterberg,DET,F,76,19.8592,54,42,31,18,664,67,1063,104,10.723148
201,2008,Manny Malhotra,CBJ,F,77,18.0084,74,40,52,14,676,64,595,58,14.367573
202,2008,Petr Vrana,N.J,F,16,6.899,0,2,2,1,48,8,49,4,2.506647
203,2008,Rob Scuderi,PIT,D,81,19.1644,61,26,164,9,905,70,620,66,19.885446
204,2008,Jarome Iginla,CGY,F,81,21.6195,80,35,15,14,740,77,1101,123,10.381041
205,2008,Cory Stillman,FLA,F,63,16.591,67,32,20,17,487,40,570,68,13.780604
206,2008,Blake Wheeler,BOS,F,80,13.7173,47,36,26,23,607,44,587,69,9.79769
207,2008,Jordan Leopold,CGY,D,83,18.8056,65,20,100,12,727,82,855,69,13.945566
208,2008,Mikael Samuelsson,DET,F,80,15.3544,91,20,23,25,490,39,876,74,13.971034
209,2008,Scott Hartnell,PHI,F,82,17.8075,104,41,36,61,819,66,814,96,10.462923
210,2008,Nathan McIver,ANA,D,18,9.3972,37,1,7,9,71,3,61,3,23.011518
211,2008,Kris Chucko,CGY,F,2,7.025,1,0,0,1,8,0,3,0,4.675541
212,2008,David Backes,STL,F,82,17.6894,204,45,52,56,616,75,729,76,18.151879
213,2008,Maxim Lapierre,MTL,F,79,14.7975,130,46,52,27,641,57,541,44,17.907885
214,2008,Nick Tarnasky,FLA,F,45,7.3252,82,12,19,13,194,13,139,12,21.530383
215,2008,Sean Collins,WSH,D,15,14.5411,11,4,15,6,86,6,122,6,16.74643
216,2008,Michal Repik,FLA,F,5,7.53,8,0,2,1,22,1,16,2,20.318403
217,2008,Troy Bodie,ANA,F,4,8.1458,6,0,0,0,17,0,21,0,28.75
218,2008,Aaron Johnson,CHI,D,38,14.1408,41,8,35,15,273,15,228,29,17.036517
219,2008,Trevor Lewis,L.A,F,6,11.5972,4,0,4,0,23,3,39,3,16.053833
220,2008,Aaron Ward,BOS,D,64,18.9781,148,5,120,21,662,48,530,48,26.27975
221,2008,Joel Rechlicz,NYI,F,17,4.8647,25,1,3,17,42,3,22,2,10.127956
222,2008,Simon Gagne,PHI,F,79,19.0249,27,32,28,20,722,55,769,99,7.702504
223,2008,Alex Ovechkin,WSH,F,79,23.0046,243,60,32,35,779,82,1287,162,22.205617
224,2008,Denis Gauthier,L.A,D,65,14.5336,182,10,104,33,499,55,370,25,24.196003
225,2008,Andrei Kostitsyn,MTL,F,65,15.6018,106,16,21,17,456,48,584,67,15.176052
226,2008,Derek Roy,BUF,F,82,21.1917,41,52,44,19,852,81,958,101,9.771442
227,2008,Colby Armstrong,ATL,F,82,15.5146,88,34,23,31,612,57,612,61,11.377312
228,2008,Brad Boyes,STL,F,82,19.1409,49,40,20,13,606,70,925,100,9.506364
229,2008,Greg De Vries,NSH,D,71,15.1331,58,20,73,25,575,51,417,29,13.246057
230,2008,Ryan Smyth,COL,F,77,20.2643,46,48,31,26,660,76,926,87,9.288872
231,2008,Darren Helm,DET,F,16,12.4323,37,10,4,2,93,13,131,5,22.686308
232,2008,Adam Pardy,CGY,D,59,15.0989,76,19,44,28,412,39,459,37,14.742253
233,2008,Cody McCormick,COL,F,55,9.6018,115,19,20,27,227,23,221,17,20.912163
234,2008,Brian Rolston,N.J,F,64,15.0935,42,12,9,15,453,30,605,56,8.398551
235,2008,T.J. Hensick,COL,F,61,12.9052,14,29,22,6,361,28,435,27,10.488398
236,2008,Niclas Bergfors,N.J,F,8,5.7979,0,0,0,0,22,2,19,1,0.0
237,2008,Andy Wozniewski,STL,D,1,6.7333,1,0,0,0,7,0,2,0,9.619048
238,2008,Glen Metropolit,MTL,F,76,12.6037,51,34,36,11,517,46,385,25,12.344469
239,2008,Shean Donovan,OTT,F,65,8.0282,21,19,20,14,246,17,248,14,9.733628
240,2008,Ryan Getzlaf,ANA,F,81,20.1274,134,55,43,48,660,69,1110,124,15.488229
241,2008,Cam Barker,CHI,D,68,18.3412,83,9,42,18,500,49,675,72,14.215838
242,2008,Kris Draper,DET,F,78,11.9759,102,16,20,19,561,66,373,25,10.466895
243,2008,Jakub Petruzalek,CAR,F,2,8.075,1,2,0,0,4,0,5,1,60.5625
244,2008,Drew Doughty,L.A,D,81,23.8286,90,36,114,28,899,88,932,75,15.612013
245,2008,Mathieu Dandenault,MTL,F,41,11.7537,42,9,29,7,261,15,216,20,18.097152
246,2008,Jeff Schultz,WSH,D,64,19.7659,53,11,93,9,696,67,569,56,14.117158
247,2008,Nick Boynton,FLA,D,68,16.5983,52,10,97,28,621,45,567,52,14.400412
248,2008,Brian Gionta,N.J,F,81,16.9675,44,28,28,16,587,57,770,77,9.294063
249,2008,Antti Miettinen,MIN,F,82,18.2533,69,19,27,15,723,53,709,63,10.686801
250,2008,Kevin Westgarth,L.A,F,9,5.0389,7,0,1,3,19,0,11,1,11.815665
251,2008,Brett Lebda,DET,D,64,13.6734,30,10,15,22,385,24,456,33,7.416719
252,2008,Sergei Kostitsyn,MTL,F,65,14.3167,67,26,23,17,450,42,486,48,12.827332
253,2008,Nik Antropov,NYR,F,80,17.1512,112,34,37,14,603,79,812,81,14.279273
254,2008,Miroslav Satan,PIT,F,65,15.7503,20,19,10,13,447,34,539,57,6.500356
255,2008,Taylor Chorney,EDM,D,2,15.7083,0,0,6,0,25,5,13,1,9.102616
256,2008,Mike Grier,S.J,F,62,15.0073,147,16,34,7,453,38,427,30,26.201898
257,2008,Craig Adams,PIT,F,45,8.69,67,7,20,7,176,14,195,8,22.786131
258,2008,Brendan Mikkelson,ANA,D,34,13.9363,19,3,22,6,227,22,206,17,9.934875
259,2008,Paul Mara,NYR,D,76,19.4781,127,10,88,34,762,50,777,65,18.274717
260,2008,Sergei Samsonov,CAR,F,81,17.3179,32,39,28,13,639,52,869,80,9.715575
261,2008,Doug Janik,MTL,D,15,10.2956,8,5,16,2,72,9,42,4,16.117102
262,2008,Luca Caputi,PIT,F,5,10.27,3,0,0,2,25,3,20,2,4.035363
263,2008,Kevin Klein,NSH,D,63,12.6646,57,20,47,8,392,29,367,28,18.24803
264,2008,Martin Skoula,MIN,D,81,19.9626,57,11,126,5,901,74,635,52,15.628208
265,2008,Ryan Kesler,VAN,F,81,19.4753,70,72,70,22,738,77,707,82,15.486419
266,2008,Brent Burns,MIN,D,60,22.0078,58,28,62,20,647,53,655,59,14.453309
267,2008,Eric Nystrom,CGY,F,75,9.2653,76,18,35,20,383,30,284,12,14.123539
268,2008,Garrett Stafford,DAL,D,3,18.0056,4,0,2,0,19,2,26,2,19.638457
269,2008,Ville Koistinen,NSH,D,38,14.7075,45,2,23,7,258,19,275,30,16.076387
270,2008,Steve Regier,STL,F,8,10.9896,8,1,5,2,35,3,38,5,17.104806
271,2008,Jiri Hudler,DET,F,81,13.6605,20,15,8,8,413,37,820,82,5.715564
272,2008,Matt Beleskey,ANA,F,2,11.1583,0,0,0,0,4,1,5,1,0.0
273,2008,Richard Zednik,FLA,F,70,15.5733,68,22,22,22,572,45,608,60,10.797319
274,2008,Colin White,N.J,D,71,19.0049,126,12,109,24,703,70,624,62,18.856343
275,2008,Matt Walker,CHI,D,65,16.6331,67,7,69,26,614,54,531,44,12.231171
276,2008,Matt Ellis,BUF,F,45,8.8322,21,13,19,6,207,11,192,13,13.106837
277,2008,Kyle Okposo,NYI,F,65,18.01,64,76,30,16,547,46,597,54,18.403842
278,2008,Jesse Joensuu,NYI,F,7,12.0976,7,4,2,1,39,4,34,4,15.807826
279,2008,Jamie Fraser,NYI,D,1,11.0,0,1,2,0,2,0,2,0,165.0
280,2008,Evgeny Artyukhin,T.B,F,73,10.7945,250,18,16,50,393,25,353,29,25.492032
281,2008,Jeff Tambellini,NYI,F,65,13.1108,99,19,32,15,417,41,424,19,17.083132
282,2008,Dustin Jeffrey,PIT,F,14,10.7833,8,1,3,0,68,5,62,5,10.613807
283,2008,Jon Sim,NYI,F,49,12.1626,44,13,21,16,314,35,302,31,10.154018
284,2008,Tomas Kopecky,DET,F,78,10.4699,107,16,13,23,372,39,404,32,13.944353
285,2008,Scott Gomez,NYR,F,77,21.303,61,57,23,33,733,63,1055,76,10.812199
286,2008,Peter Mueller,ARI,F,71,16.0448,35,26,24,12,516,41,626,56,9.981226
287,2008,Eric Staal,CAR,F,82,21.0002,61,55,37,24,795,71,1149,111,11.516161
288,2008,Jason Smith,OTT,D,63,17.8034,124,4,149,12,646,67,460,40,24.027384
