<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: 2014-2016.csv>
index,season,player,team,position,gp,avgtoi,hits,takeaways,blocked,minors,shots_against,goals_against,shots_for,goals_for,magpie_score
81,2014,Niklas Kronwall,DET,D,80,23.8381,91,11,106,20,971,96,929,98,13.270971
82,2014,Aaron Ekblad,FLA,D,81,21.8082,109,26,80,16,741,58,1040,88,19.911464
83,2014,Radko Gudas,T.B,D,31,16.9796,115,9,63,14,276,24,288,17,34.466978
84,2014,Mikkel Boedker,ARI,F,45,17.4837,66,24,9,2,361,36,426,42,16.880429
85,2014,Josh Jooris,CGY,F,60,14.4917,59,39,29,8,387,39,376,42,17.230852
86,2014,Zack Kassian,VAN,F,42,12.6183,88,10,2,19,247,28,272,27,15.020695
87,2014,Craig Cunningham,ARI,F,51,10.4732,107,8,31,2,313,24,205,10,26.124706
88,2014,Mark Pysyk,BUF,D,7,18.1786,1,1,11,1,65,7,54,8,11.230482
89,2014,Kyle Clifford,L.A,F,80,10.7383,200,17,14,25,353,27,418,31,27.217173
90,2014,Rasmus Rissanen,CAR,D,6,14.9778,25,0,7,2,50,8,39,0,23.991101
91,2014,Boyd Gordon,EDM,F,68,13.3255,31,21,80,7,447,45,333,23,15.430523
92,2014,Marcus Foligno,BUF,F,57,16.2251,193,28,48,14,547,40,366,30,30.668167
93,2014,Dominic Moore,NYR,F,82,13.8098,55,30,45,14,602,53,491,40,11.75488
94,2014,Damien Brunner,N.J,F,17,15.1471,7,6,3,4,99,5,124,9,10.298713
95,2014,Radim Vrbata,VAN,F,79,16.6118,44,33,25,10,540,47,766,88,11.395759
96,2014,Dylan Olsen,FLA,D,44,15.9011,77,9,52,10,375,36,302,22,19.832368
97,2014,Brandon McMillan,VAN,F,58,10.4681,91,15,23,8,348,39,208,8,16.076
98,2014,Sean Collins,CBJ,F,8,10.3333,18,0,0,1,42,3,25,3,22.32
99,2014,Christian Ehrhoff,PIT,D,49,21.7588,73,12,49,14,532,37,530,48,17.760146
100,2014,Brent Burns,S.J,D,82,23.9557,148,46,124,30,935,98,1179,112,19.038451
101,2014,Griffin Reinhart,NYI,D,8,14.1729,14,0,8,3,64,6,48,6,16.277421
102,2014,Kyle Cumiskey,CHI,D,7,13.2952,3,1,11,0,48,4,46,2,19.71009
103,2014,Matt Lindblad,BOS,F,2,7.7583,2,0,0,0,4,0,8,0,38.791667
104,2014,Zbynek Michalek,STL,D,68,20.7608,85,16,160,10,730,75,610,49,21.720596
105,2014,Chris Stewart,MIN,F,81,15.8807,110,21,16,32,698,64,584,52,10.503538
106,2014,Taylor Beck,NSH,F,62,11.9298,61,15,23,8,336,29,307,23,15.192281
107,2014,Eric Gelinas,N.J,D,61,16.4609,82,13,50,20,458,33,497,45,17.940336
108,2014,Carl Soderberg,BOS,F,82,16.799,76,33,36,13,596,44,731,70,15.679348
109,2014,Paul Postma,WPG,D,42,14.129,17,17,28,8,233,20,301,25,13.935421
110,2014,Jared Boll,CBJ,F,72,7.2748,131,5,17,32,292,24,166,11,15.914501
111,2014,Luke Glendening,DET,F,82,14.7205,147,26,73,17,726,60,407,32,19.474523
112,2014,Emile Poirier,CGY,F,6,7.9833,7,3,1,0,28,0,20,1,31.363095
113,2014,Roman Polak,TOR,D,56,21.0884,225,23,128,19,705,73,488,34,29.976709
114,2014,Darren Helm,DET,F,75,15.8336,132,33,25,6,521,50,611,64,21.371174
115,2014,Andy Andreoff,L.A,F,18,8.5685,33,7,0,6,75,2,64,3,23.876361
116,2014,Riley Nash,CAR,F,68,16.2917,88,52,46,6,477,45,529,39,23.169263
117,2014,Matt Puempel,OTT,F,13,8.0321,9,3,1,3,49,1,58,7,12.870575
118,2014,Jack Skille,CBJ,F,45,12.5233,96,17,15,5,329,29,241,11,21.237425
119,2014,Cody Eakin,DAL,F,78,17.1934,62,68,59,13,708,78,634,67,14.29883
120,2014,Jordan Szwarz,ARI,F,9,13.4685,5,1,9,1,100,5,40,2,11.173416
121,2014,Barclay Goodrow,S.J,F,60,11.0717,76,27,24,11,312,21,268,20,21.103343
122,2014,Matt Hendricks,EDM,F,71,13.1521,220,31,72,26,479,56,354,25,27.275797
123,2014,Ryan Murray,CBJ,D,12,18.9083,5,5,11,4,109,10,119,11,10.625028
124,2014,Peter Regin,CHI,F,4,8.3333,3,3,0,0,19,0,23,1,26.315789
125,2014,Braydon Coburn,T.B,D,43,19.9395,62,10,66,11,446,47,379,29,17.171094
126,2014,Brandon Saad,CHI,F,82,17.2512,53,46,29,6,695,57,799,72,12.392653
127,2014,Patrick Brown,CAR,F,7,8.881,11,1,2,2,26,5,16,1,14.102079
128,2014,Alec Martinez,L.A,D,56,19.9179,95,11,117,5,485,39,530,50,32.626184
129,2014,Colin Smith,COL,F,1,6.1,1,0,0,0,2,0,3,0,30.5
130,2014,Dany Heatley,ANA,F,6,12.125,5,1,3,0,38,4,28,1,12.615607
131,2014,Nino Niederreiter,MIN,F,80,14.5356,155,28,32,13,470,43,573,55,24.339342
132,2014,Curtis McKenzie,DAL,F,36,11.5333,85,10,13,15,207,16,193,8,22.064242
133,2014,Trevor van Riemsdyk,CHI,D,18,13.5361,4,9,15,1,99,6,145,6,19.561583
134,2014,Ryan Murphy,CAR,D,37,18.2905,20,20,37,4,287,30,326,26,15.49571
135,2014,Anthony Bitetto,NSH,D,7,11.7786,9,1,3,2,39,2,39,1,17.781188
136,2014,Petr Straka,PHI,F,3,9.4556,4,1,1,0,10,1,14,2,29.16048
137,2014,Tom Gilbert,MTL,D,72,19.3394,55,11,164,13,727,54,603,50,21.990263
138,2014,David Van Der Gulik,L.A,F,1,5.25,1,0,0,0,3,0,3,0,17.5
139,2014,Travis Hamonic,NYI,D,71,21.7904,213,27,131,28,791,65,851,71,28.692867
140,2014,Matt Frattin,TOR,F,9,7.0556,4,0,4,2,36,0,25,0,11.263858
141,2014,Jordie Benn,DAL,D,73,18.0445,92,16,121,19,637,70,609,54,18.422936
142,2014,Eric Boulton,NYI,F,10,7.1967,10,1,4,7,39,3,31,2,9.728147
143,2014,Jordan Staal,CAR,F,47,18.5979,85,39,15,8,342,33,517,38,23.404929
144,2014,Joakim Andersson,DET,F,68,11.6292,27,8,24,11,457,33,273,17,7.083025
145,2014,Cody Hodgson,BUF,F,78,12.8466,40,24,21,6,547,46,426,21,8.987156
146,2014,TJ Brodie,CGY,D,81,25.2078,27,71,178,15,979,85,907,96,19.879405
147,2014,Tuomo Ruutu,N.J,F,77,10.8649,174,15,23,14,368,19,324,16,31.703102
148,2014,Gabriel Dumont,MTL,F,3,9.1222,8,0,2,0,14,1,10,0,39.452186
149,2014,Kyle Turris,OTT,F,82,19.21,48,48,40,18,811,67,921,95,10.690338
150,2014,Rickard Rakell,ANA,F,71,12.5507,79,18,22,5,401,26,498,45,18.903772
151,2014,Brian Gibbons,CBJ,F,25,13.8233,14,7,17,4,173,8,134,9,15.500669
152,2014,Matt Cullen,NSH,F,62,13.0132,10,26,18,8,398,32,441,41,7.650416
153,2014,Ryan McDonagh,NYR,D,71,23.1326,77,40,139,13,822,66,843,93,22.351398
154,2014,Micheal Ferland,CGY,F,26,10.5237,67,19,10,5,124,6,121,9,42.136851
155,2014,Elias Lindholm,CAR,F,81,16.42,106,36,30,7,541,58,806,58,17.560391
156,2014,Chris Phillips,OTT,D,36,20.8963,70,7,54,7,473,28,286,23,22.729012
157,2014,Marian Gaborik,L.A,F,69,16.915,39,18,6,8,419,42,695,80,8.425732
158,2014,Corey Potter,CGY,D,6,9.6611,6,1,5,0,17,2,25,1,31.918018
159,2014,Henrik Sedin,VAN,F,82,18.5982,25,33,24,12,583,57,888,103,8.171631
160,2014,Gregory Campbell,BOS,F,70,12.135,119,13,41,14,473,31,297,20,20.600594
161,2014,Patrik Elias,N.J,F,69,17.6285,23,18,25,6,610,61,506,39,6.495868
162,2014,Andre Benoit,BUF,D,59,18.1251,38,10,98,11,658,56,407,29,14.133158
163,2014,Jamie McBain,L.A,D,26,12.6872,21,3,28,2,130,12,186,23,21.446337
164,2014,Daniel Cleary,DET,F,17,9.1333,21,2,9,3,70,6,64,2,19.202803
165,2014,David Backes,STL,F,80,18.641,227,38,87,33,678,68,812,93,25.623973
166,2014,Jonathan Ericsson,DET,D,82,19.5805,114,13,55,32,886,84,664,51,11.286883
167,2014,Jason Garrison,T.B,D,70,20.0098,46,21,94,8,667,52,644,79,17.249927
168,2014,Jordin Tootoo,N.J,F,68,10.4576,127,17,8,24,348,22,315,25,19.17322
169,2014,Paul Byron,CGY,F,57,14.4681,101,46,24,4,370,40,353,31,24.57834
170,2014,Xavier Ouellet,DET,D,21,16.3905,11,2,13,1,145,10,157,14,13.10048
171,2014,Thomas Vanek,MIN,F,80,16.2081,32,28,13,17,562,50,760,67,7.179812
172,2014,Boone Jenner,CBJ,F,31,18.2425,102,18,25,6,314,32,302,33,26.262132
173,2014,Damon Severson,N.J,D,51,21.9631,19,14,34,11,516,51,517,41,7.836809
174,2014,Brenden Morrow,T.B,F,70,9.3276,112,11,16,21,245,20,286,20,20.664204
175,2014,Peter Holland,TOR,F,62,14.5212,99,67,21,14,501,48,371,38,19.377999
176,2014,Chris Kunitz,PIT,F,74,17.8856,211,31,29,18,530,47,884,84,28.637005
177,2014,Shawn Matthias,VAN,F,78,13.1051,66,36,33,8,535,45,445,37,14.388686
178,2014,Chris Thorburn,WPG,F,81,8.0866,126,9,29,21,295,26,282,21,19.645427
179,2014,Adam Clendening,VAN,D,21,16.6373,9,2,22,5,161,14,195,20,11.50746
180,2014,Jamie Benn,DAL,F,82,19.9449,120,76,50,26,785,91,979,120,15.733085
181,2014,Scott Laughton,PHI,F,31,12.7194,58,11,11,7,205,14,162,13,21.553368
182,2014,Chris Mueller,NYR,F,7,10.4524,3,1,1,0,28,4,42,6,7.486357
183,2014,Drayson Bowman,MTL,F,3,6.5111,3,0,0,0,10,1,5,1,11.830417
184,2014,Keegan Lowe,CAR,D,2,13.8417,3,2,4,2,19,2,4,0,16.751457
185,2014,Scott Gomez,N.J,F,58,16.5132,24,22,15,5,452,40,472,47,8.428673
186,2014,Martin St. Louis,NYR,F,74,17.5628,13,41,37,10,599,44,737,76,10.328456
187,2014,Dion Phaneuf,TOR,D,70,23.7176,166,30,126,45,995,98,843,94,17.409929
188,2014,Marcel Goc,STL,F,74,11.682,87,18,35,4,448,31,314,15,19.086661
189,2014,Jason Chimera,WSH,F,77,12.9357,132,27,18,21,506,40,372,29,17.679402
190,2014,Leo Komarov,TOR,F,62,14.6997,250,51,25,9,532,54,385,34,32.865839
191,2014,Tyler Seguin,DAL,F,71,19.5507,63,45,26,10,620,65,865,101,12.557115
192,2014,Carlo Colaiacovo,PHI,D,33,16.4848,46,10,33,5,230,14,290,16,27.008814
193,2014,Andrew Miller,EDM,F,9,13.75,7,3,6,0,65,8,70,6,12.571429
194,2014,Andrej Nestrasil,CAR,F,54,13.3515,54,31,17,4,286,23,411,33,21.065351
195,2014,Beau Bennett,PIT,F,49,12.4874,68,9,13,8,251,22,314,20,17.963987
196,2014,Kevin Bieksa,VAN,D,60,20.8314,109,19,93,29,668,58,631,55,18.560979
197,2014,Borna Rendulic,COL,F,11,9.4015,22,5,3,3,50,5,47,6,22.525411
198,2014,Joakim Lindstrom,TOR,F,53,10.8755,14,20,5,6,257,23,284,13,7.410059
199,2014,Brett Ritchie,DAL,F,31,13.986,89,9,5,6,178,14,256,19,31.472491
200,2014,Mike Weaver,MTL,D,31,14.164,35,5,61,3,264,25,154,16,21.655774
201,2014,Michal Rozsival,CHI,D,65,17.0136,103,17,87,11,556,51,588,43,21.863174
202,2014,Zach Parise,MIN,F,74,19.1633,86,47,56,13,571,40,916,84,22.827036
203,2014,John Mitchell,COL,F,68,15.8566,143,38,56,16,553,48,472,43,23.969652
204,2014,Jyrki Jokipakka,DAL,D,51,16.5108,42,16,66,4,454,43,401,36,16.644925
205,2014,Mike Ribeiro,NSH,F,82,18.7463,42,32,19,11,640,60,996,92,8.845349
206,2014,Daniil Tarasov,S.J,F,5,7.57,2,1,1,0,15,0,22,2,20.186667
207,2014,Cody Goloubef,CBJ,D,36,15.5653,44,3,32,8,291,16,266,25,18.503139
208,2014,Brooks Laich,WSH,F,66,14.7232,107,25,53,12,517,48,412,32,19.450227
209,2014,Nick Shore,L.A,F,34,11.0868,51,8,14,5,153,10,159,11,25.347012
210,2014,Brooks Orpik,WSH,D,78,21.7825,306,11,192,33,933,95,734,69,29.795251
211,2014,Vladimir Tarasenko,STL,F,77,17.6177,32,35,18,14,525,43,844,100,9.792684
212,2014,Maxim Lapierre,PIT,F,80,10.7098,153,11,36,16,474,44,297,16,19.183076
213,2014,Mikhail Grigorenko,BUF,F,25,15.1693,28,2,15,1,201,19,182,11,13.533665
214,2014,Colin McDonald,NYI,F,18,10.5074,72,2,6,0,94,12,103,9,38.193323
215,2014,Jan Hejda,COL,D,81,20.6537,170,22,140,21,963,85,726,56,21.752516
216,2014,Cody Franson,NSH,D,78,19.6282,177,46,132,9,753,76,848,84,28.776824
217,2014,Tyson Barrie,COL,D,80,21.3654,80,40,90,13,788,75,909,104,16.81587
218,2014,Joel Ward,WSH,F,82,16.8618,53,39,38,15,665,54,657,60,11.988386
219,2014,Christian Thomas,MTL,F,18,9.0954,8,5,3,2,61,3,76,1,13.667377
220,2014,Julien Brouillette,WPG,D,1,9.55,1,0,1,0,5,0,1,0,38.2
221,2014,Olli Jokinen,STL,F,62,13.264,64,11,19,14,391,21,369,17,14.57854
222,2014,Joe Pavelski,S.J,F,82,20.125,97,57,86,12,696,64,1031,104,21.702988
223,2014,Francois Beauchemin,ANA,D,64,22.7391,105,18,107,16,716,56,662,62,22.224871
224,2014,Michal Jordan,CAR,D,38,15.9452,35,8,61,2,242,25,312,20,24.657986
225,2014,Jerry D'Amigo,BUF,F,9,9.7296,8,3,7,1,61,6,32,1,13.564933
226,2014,Philip Samuelsson,ARI,D,4,16.8833,2,0,4,0,41,4,24,0,9.333538
227,2014,Zemgus Girgensons,BUF,F,61,19.0795,127,19,62,11,652,67,455,41,18.542822
228,2014,Josh Manson,ANA,D,28,18.4333,44,9,24,14,261,20,260,16,15.98866
229,2014,Chris Tierney,S.J,F,43,12.2477,11,19,17,3,279,20,270,28,10.266529
230,2014,David Jones,CGY,F,67,14.3393,125,24,45,8,465,39,450,41,24.424527
231,2014,Matt Cooke,MIN,F,29,12.6,39,11,22,5,185,21,127,12,17.69801
232,2014,Patrice Cormier,WPG,F,1,4.9,1,0,0,0,2,0,1,0,24.5
233,2014,Brayden McNabb,L.A,D,71,15.8991,175,12,56,19,451,36,590,48,29.148415
234,2014,Derick Brassard,NYR,F,80,17.395,106,42,13,17,576,53,867,87,15.613944
235,2014,Kevan Miller,BOS,D,41,18.0333,87,7,60,6,372,20,303,31,33.027036
236,2014,Andrew Copp,WPG,F,1,13.2667,0,0,0,0,4,0,8,2,0.0
237,2014,Kevin Fiala,NSH,F,1,11.4167,0,2,1,0,7,1,6,0,18.597285
238,2014,Jared Spurgeon,MIN,D,66,22.6227,48,31,124,3,715,65,807,64,20.380424
239,2014,Jesper Fast,NYR,F,58,11.8043,102,13,28,4,348,26,323,22,24.041389
240,2014,Jay Bouwmeester,STL,D,72,22.665,42,14,99,12,825,71,754,64,12.981611
241,2014,Landon Ferraro,DET,F,3,11.9833,3,3,3,0,15,0,12,1,71.9
242,2014,Sean Couturier,PHI,F,82,18.3882,72,40,35,11,788,79,629,60,11.064816
243,2014,Trevor Lewis,L.A,F,73,14.1068,192,16,19,7,439,35,468,33,31.045013
244,2014,Scott Harrington,PIT,D,10,15.8,12,1,10,2,82,13,74,3,11.39185
245,2014,Aaron Volpatti,WSH,F,2,9.6167,3,0,1,0,6,0,7,0,64.111111
246,2014,Ryan Stanton,VAN,D,54,16.0052,93,10,113,16,464,30,372,35,28.803651
247,2014,Josh Leivo,TOR,F,9,7.6537,5,7,0,2,35,4,41,3,11.349719
248,2014,Daniel Winnik,PIT,F,79,16.6418,124,44,69,12,731,49,556,50,22.587431
249,2014,Duncan Siemens,COL,D,1,14.0,2,0,0,0,8,1,7,1,12.727273
250,2014,Brett Bellemore,CAR,D,49,16.3772,148,9,54,12,366,30,327,25,32.790387
251,2014,Jamie McGinn,COL,F,19,14.7702,29,9,7,3,162,18,146,10,14.076555
252,2014,Torey Krug,BOS,D,78,19.594,75,15,68,7,697,50,898,81,17.067781
253,2014,Daniel Carcillo,CHI,F,39,8.1893,36,6,7,13,162,8,161,11,12.015143
254,2014,Daniel Paille,BOS,F,71,11.5131,77,29,34,6,446,33,316,14,18.009135
255,2014,Dougie Hamilton,BOS,D,72,21.3359,106,24,53,19,713,71,930,76,14.827673
256,2014,Jay Harrison,WPG,D,55,15.9245,76,16,74,23,454,38,391,29,18.545528
257,2014,Cal Clutterbuck,NYI,F,76,12.7281,343,25,31,25,451,40,444,28,39.727782
258,2014,Andrew Cogliano,ANA,F,82,14.5748,139,30,30,7,562,51,543,45,20.609009
259,2014,Paul Stastny,STL,F,74,17.6275,22,28,30,20,555,45,792,74,8.29145
260,2014,Adam Lowry,WPG,F,80,13.7531,256,25,32,15,453,37,505,41,36.850422
261,2014,Sam Reinhart,BUF,F,9,10.363,3,2,5,1,55,2,27,1,12.037515
262,2014,Seth Jones,NSH,D,82,19.8829,72,41,90,10,708,67,828,67,18.027068
263,2014,John Moore,ARI,D,57,16.3067,77,7,52,8,453,35,474,34,19.214481
264,2014,Rob Klinkhammer,EDM,F,69,11.2176,236,13,12,12,326,27,330,21,38.347733
265,2014,Barret Jackman,STL,D,80,16.816,108,17,126,16,605,57,593,44,23.032266
266,2014,Dale Weise,MTL,F,79,12.1816,145,26,34,14,516,26,406,44,24.891084
267,2014,Teddy Purcell,EDM,F,82,17.1606,24,46,19,8,660,77,721,55,7.208797
268,2014,Mark Fayne,EDM,D,74,17.9363,81,21,125,7,683,84,494,32,17.586091
269,2014,Alexandre Bolduc,ARI,F,3,10.6611,17,0,1,1,21,1,11,0,45.34261
270,2014,Sami Vatanen,ANA,D,67,21.4619,75,27,123,19,635,69,777,79,19.134726
271,2014,Ian Cole,PIT,D,74,15.9824,73,12,99,21,496,32,641,46,21.89588
272,2014,Marcus Johansson,WSH,F,82,16.475,69,29,18,5,529,41,777,84,14.850993
273,2014,Patrice Bergeron,BOS,F,81,18.1311,57,48,60,21,618,68,931,78,13.405355
274,2014,Patrick Maroon,ANA,F,71,14.2829,120,16,10,28,422,45,578,54,14.237527
275,2014,Kevin Shattenkirk,STL,D,56,22.5595,42,25,86,13,503,43,748,89,19.541086
276,2014,Freddie Hamilton,COL,F,18,7.5769,25,2,3,0,63,6,44,4,20.957332
277,2014,Martin Erat,ARI,F,79,15.8656,96,27,25,24,575,59,664,53,12.411744
278,2014,Johan Larsson,BUF,F,39,14.5162,59,10,19,6,298,16,273,24,20.691893
279,2014,Alexei Emelin,MTL,D,68,19.7985,204,16,116,23,723,56,471,44,29.08641
280,2014,Justin Williams,L.A,F,81,15.8014,29,25,24,13,524,41,703,66,8.948902
281,2014,Bryce Salvador,N.J,D,15,18.5022,22,1,19,7,177,24,82,6,10.353391
282,2014,Luke Adam,CBJ,F,3,6.4444,2,0,0,1,5,0,3,0,11.262136
283,2014,John Carlson,WSH,D,82,23.0728,74,41,200,14,996,96,926,96,20.565683
284,2014,Michael Latta,WSH,F,53,8.3783,91,15,14,12,187,9,197,12,27.701113
285,2014,Kyle Baun,CHI,F,3,12.5389,12,1,0,0,13,1,13,0,63.826409
286,2014,Eric Brewer,TOR,D,44,18.6848,87,8,72,18,508,59,342,38,16.028747
287,2014,Stephen Weiss,DET,F,52,11.3433,19,9,12,8,249,21,319,36,7.850627
288,2014,Kimmo Timonen,CHI,D,16,11.975,15,0,15,1,121,5,95,3,18.628468
289,2014,Paul Martin,PIT,D,74,22.7811,60,24,139,10,814,66,848,69,19.958579
